recordIndex,author,text,info,zeus,poseidon,hades,afrodita
0,sex sex,Text for shout,http://example.com,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
1,Author 2,Text for shout sexo sexo,,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
2,Author 3 sex sex, sex sex Text for shout ,http://example.com,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
3,test,Text for shout,,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
4,author 5, Text for shout test test test test test test test test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test testtest test test,,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
5,,Text for shout,,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
6,author 7,,,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
7,author 8,Text for shout, test,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
8,author 9 test test test test test test test test test test,Text for shout,,SHOUT13-2021/06/05,2021/09/18 10:20,€ 800,true
9,author 10,Text for shout,,SHOUT06-2022/06/20,2021/09/18 10:20,€ 800,true
10,author 11,Text for shout,,SHOUT13-2022/06/05,2021/09/18 10:20,€ 800,true
11,author 12,Text for shout,,SHOUT13-2021/06/05,2021/03/18 10:20,€ 800,true
12,author 13,Text for shout,,SHOUT13-2021/06/05,2021/09/18 10:20,€ -800,true
13,author 14,Text for shout,,SHOUT13-2021/06/05,2021/09/18 10:20,t 800,true
